trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Diagnoses - secondary ICD10: Z87.1 Personal history of diseases of the digestive system	ukb-b-16364	phenotype	opengwas	EUR	463010	0		""	TRUE
Main speciality of consultant (recoded): Gynaecology	ukb-b-16369	phenotype	opengwas	EUR	461449	1		""	TRUE
Main speciality of consultant (recoded): Cardiology	ukb-b-16376	phenotype	opengwas	EUR	461416	8		""	TRUE
Main speciality of consultant (recoded): Trauma and orthopaedics	ukb-b-16399	phenotype	opengwas	EUR	461797	5		""	TRUE
Trunk fat percentage	ukb-b-16407	phenotype	opengwas	EUR	454613	389		""	TRUE
Non-cancer illness code, self-reported: breast cysts	ukb-b-16426	phenotype	opengwas	EUR	462933	0		""	TRUE
Operation code: testicular hydrocoele surgery / drainage	ukb-b-16440	phenotype	opengwas	EUR	462933	0		""	TRUE
Hot chocolate intake	ukb-b-16449	phenotype	opengwas	EUR	64936	0		""	TRUE
Operative procedures - main OPCS: C75.1 Insertion of prosthetic replacement for lens NEC	ukb-b-1645	phenotype	opengwas	EUR	463010	9		""	TRUE
Illnesses of mother: Diabetes	ukb-b-16451	phenotype	opengwas	EUR	423892	26		""	TRUE
Vitamin and/or mineral supplement use: Glucosamine/chondroitin	ukb-b-16452	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - secondary OPCS: G45.1 Fibreoptic endoscopic examination of upper gastrointestinal tract and biopsy of lesion of upper gastrointestinal tract	ukb-b-16454	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: Z85.0 Personal history of malignant neoplasm of digestive organs	ukb-b-16471	phenotype	opengwas	EUR	463010	1		""	TRUE
Yogurt/ice-cream consumers	ukb-b-16482	phenotype	opengwas	EUR	64949	0		""	TRUE
Qualifications: College or University degree	ukb-b-16489	phenotype	opengwas	EUR	458079	261		""	TRUE
Non-cancer illness code, self-reported: hayfever/allergic rhinitis	ukb-b-16499	phenotype	opengwas	EUR	462933	34		""	TRUE
Vitamin supplement user	ukb-b-16507	phenotype	opengwas	EUR	64949	1		""	TRUE
Treatment/medication code: alendronate sodium	ukb-b-16508	phenotype	opengwas	EUR	462933	2		""	TRUE
Illnesses of siblings: Prostate cancer	ukb-b-16522	phenotype	opengwas	EUR	361394	2		""	TRUE
Type of meals eaten: Bought sandwiches	ukb-b-16523	phenotype	opengwas	EUR	64949	0		""	TRUE
PCT where patients GP was registered: WAKEFIELD DISTRICT PCT	ukb-b-16527	phenotype	opengwas	EUR	463010	0		""	TRUE
Type of fat/oil used in cooking: Dairy spread	ukb-b-16557	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - secondary OPCS: Y84.1 Gas and air analgesia in labour	ukb-b-16559	phenotype	opengwas	EUR	463010	0		""	TRUE
How are people in household related to participant: Mother and/or father	ukb-b-16565	phenotype	opengwas	EUR	459600	0		""	TRUE
Operative procedures - main OPCS: U21.2 Computed tomography NEC	ukb-b-16573	phenotype	opengwas	EUR	463010	0		""	TRUE
Dried fruit intake	ukb-b-16576	phenotype	opengwas	EUR	421764	43		""	TRUE
Size of red wine glass drunk: medium (175ml)	ukb-b-1658	phenotype	opengwas	EUR	64949	0		""	TRUE
PCT responsible for patient data: NORTH STAFFORDSHIRE PCT	ukb-b-16585	phenotype	opengwas	EUR	463010	1		""	TRUE
Diagnoses - secondary ICD10: R03.0 Elevated blood-pressure reading, without diagnosis of hypertension	ukb-b-16587	phenotype	opengwas	EUR	463010	0		""	TRUE
Intended management of patient (recoded): One or more nights hospital stay	ukb-b-16597	phenotype	opengwas	EUR	451201	6		""	TRUE
Diagnoses - secondary ICD10: I25.8 Other forms of chronic ischaemic heart disease	ukb-b-16606	phenotype	opengwas	EUR	463010	6		""	TRUE
Target heart rate achieved	ukb-b-16609	phenotype	opengwas	EUR	68426	0		""	TRUE
Types of spreads/sauces consumed: Yeast extract	ukb-b-16635	phenotype	opengwas	EUR	64949	0		""	TRUE
PCT responsible for patient data: SANDWELL PCT	ukb-b-16636	phenotype	opengwas	EUR	463010	0		""	TRUE
Vitamin and/or mineral supplement use: Selenium	ukb-b-16639	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - secondary ICD10: Z90.1 Acquired absence of breast(s)	ukb-b-16641	phenotype	opengwas	EUR	463010	1		""	TRUE
Non-cancer illness code, self-reported: pleurisy	ukb-b-16652	phenotype	opengwas	EUR	462933	0		""	TRUE
Home location at assessment - east co-ordinate (rounded)	ukb-b-1666	phenotype	opengwas	EUR	458557	29		""	TRUE
Diagnoses - secondary ICD10: I25.2 Old myocardial infarction	ukb-b-16662	phenotype	opengwas	EUR	463010	3		""	TRUE
Operative procedures - main OPCS: Q10.3 Dilation of cervix uteri and curettage of uterus NEC	ukb-b-16665	phenotype	opengwas	EUR	463010	0		""	TRUE
Attendance/disability/mobility allowance: Attendance allowance	ukb-b-16671	phenotype	opengwas	EUR	459354	0		""	TRUE
6mm cylindrical power (right)	ukb-b-16677	phenotype	opengwas	EUR	84303	4		""	TRUE
Diagnoses - main ICD10: I25.1 Atherosclerotic heart disease	ukb-b-1668	phenotype	opengwas	EUR	463010	29		""	TRUE
Arm predicted mass (right)	ukb-b-16698	phenotype	opengwas	EUR	454746	523		""	TRUE
Diagnoses - secondary ICD10: Z91.0 Personal history of allergy, other than to drugs and biological substances	ukb-b-16702	phenotype	opengwas	EUR	463010	0		""	TRUE
Carrot intake	ukb-b-16710	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - secondary ICD10: C78.7 Secondary malignant neoplasm of liver	ukb-b-16713	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - secondary OPCS: Z84.1 Sacroiliac joint	ukb-b-16715	phenotype	opengwas	EUR	463010	0		""	TRUE
Starchy food consumers	ukb-b-16721	phenotype	opengwas	EUR	64949	0		""	TRUE
Treatment/medication code: betahistine	ukb-b-1675	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - secondary ICD10: J44.9 Chronic obstructive pulmonary disease, unspecified	ukb-b-16751	phenotype	opengwas	EUR	463010	1		""	TRUE
Diagnoses - main ICD10: G47.3 Sleep apnoea	ukb-b-16781	phenotype	opengwas	EUR	463010	0		""	TRUE
Vitamin and mineral supplements: Multivitamins +/- minerals	ukb-b-16812	phenotype	opengwas	EUR	460351	5		""	TRUE
Non-cancer illness code, self-reported: gastro-oesophageal reflux (gord) / gastric reflux	ukb-b-16818	phenotype	opengwas	EUR	462933	1		""	TRUE
PCT where patients GP was registered: STAFFORDSHIRE MOORLANDS PCT	ukb-b-16847	phenotype	opengwas	EUR	463010	0		""	TRUE
Cancer diagnosed by doctor	ukb-b-16855	phenotype	opengwas	EUR	461311	12		""	TRUE
Cough on most days	ukb-b-16858	phenotype	opengwas	EUR	112583	3		""	TRUE
Main speciality of consultant (recoded): Respiratory medicine	ukb-b-16862	phenotype	opengwas	EUR	461173	0		""	TRUE
Treatment/medication code: ibuprofen	ukb-b-16866	phenotype	opengwas	EUR	462933	3		""	TRUE
Non-cancer illness code, self-reported: migraine	ukb-b-16868	phenotype	opengwas	EUR	462933	16		""	TRUE
Round of numeric memory test	ukb-b-16872	phenotype	opengwas	EUR	48080	1		""	TRUE
Alcohol usually taken with meals	ukb-b-16878	phenotype	opengwas	EUR	235645	35		""	TRUE
Diagnoses - secondary ICD10: N95.0 Postmenopausal bleeding	ukb-b-16879	phenotype	opengwas	EUR	463010	0		""	TRUE
Sitting height	ukb-b-16881	phenotype	opengwas	EUR	461536	602		""	TRUE
Diagnoses - main ICD10: I84.6 Residual haemorrhoidal skin tags	ukb-b-16882	phenotype	opengwas	EUR	463010	0		""	TRUE
Types of transport used (excluding work): Car/motor vehicle	ukb-b-16886	phenotype	opengwas	EUR	460491	5		""	TRUE
Cancer code, self-reported: breast cancer	ukb-b-16890	phenotype	opengwas	EUR	462933	19		""	TRUE
Treatment/medication code: evening primrose oil	ukb-b-16892	phenotype	opengwas	EUR	462933	0		""	TRUE
Operation code: anterior/posterior repair bladder/uterus	ukb-b-16904	phenotype	opengwas	EUR	462933	1		""	TRUE
Diagnoses - main ICD10: S09.9 Unspecified injury of head	ukb-b-16917	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: WOKINGHAM PCT	ukb-b-16920	phenotype	opengwas	EUR	463010	3		""	TRUE
Age of primiparous women at birth of child	ukb-b-16927	phenotype	opengwas	EUR	33147	1		""	TRUE
Illnesses of siblings: Parkinson's disease	ukb-b-16943	phenotype	opengwas	EUR	361199	0		""	TRUE
Intended management of patient (recoded): Planned series of admissions with no overnight stay	ukb-b-16944	phenotype	opengwas	EUR	442494	0		""	TRUE
Diagnoses - secondary ICD10: R35 Polyuria	ukb-b-16946	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: thyroxine sodium	ukb-b-16956	phenotype	opengwas	EUR	462933	2		""	TRUE
Delivery methods: Spontaneous vertex	ukb-b-16958	phenotype	opengwas	EUR	10487	1		""	TRUE
Diagnoses - secondary ICD10: Z95.0 Presence of cardiac pacemaker	ukb-b-16967	phenotype	opengwas	EUR	463010	0		""	TRUE
External causes: Y83.8 Other surgical procedures	ukb-b-16989	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: unclassifiable	ukb-b-16993	phenotype	opengwas	EUR	462933	0		""	TRUE
Duration of walks	ukb-b-16998	phenotype	opengwas	EUR	395831	15		""	TRUE
Ever had bowel cancer screening	ukb-b-17001	phenotype	opengwas	EUR	455259	0		""	TRUE
Non-cancer illness code, self-reported: head injury	ukb-b-17006	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment/medication code: omega-3/fish oil supplement	ukb-b-17010	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - secondary ICD10: C77.3 Axillary and upper limb lymph nodes	ukb-b-1702	phenotype	opengwas	EUR	463010	2		""	TRUE
Treatment/medication code: diazepam	ukb-b-17032	phenotype	opengwas	EUR	462933	0		""	TRUE
PCT where patients GP was registered: OXFORD CITY PCT	ukb-b-17043	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-cancer illness code, self-reported: tonsiltis	ukb-b-17049	phenotype	opengwas	EUR	462933	0		""	TRUE
Average weekly spirits intake	ukb-b-1707	phenotype	opengwas	EUR	326565	4		""	TRUE
Treatment/medication code: movicol oral powder	ukb-b-17078	phenotype	opengwas	EUR	462933	0		""	TRUE
Total sugars	ukb-b-17079	phenotype	opengwas	EUR	64979	0		""	TRUE
Operative procedures - secondary OPCS: Z48.1 Skin of scalp	ukb-b-17085	phenotype	opengwas	EUR	463010	4		""	TRUE
Gas or solid-fuel cooking/heating: An open solid fuel fire that you use regularly in winter time	ukb-b-17097	phenotype	opengwas	EUR	461398	1		""	TRUE
PCT where patients GP was registered: BEBINGTON AND WEST WIRRAL PCT	ukb-b-17100	phenotype	opengwas	EUR	463010	0		""	TRUE
External causes: Y83.6 Removal of other organ (partial) (total)	ukb-b-17102	phenotype	opengwas	EUR	463010	0		""	TRUE
Pain type(s) experienced in last month: Facial pain	ukb-b-17107	phenotype	opengwas	EUR	461857	0		""	TRUE
Job involves shift work	ukb-b-1712	phenotype	opengwas	EUR	263315	2		""	TRUE
Operative procedures - main OPCS: X29.2 Continuous intravenous infusion of therapeutic substance NEC	ukb-b-17130	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - secondary OPCS: Z84.3 Hip joint	ukb-b-17133	phenotype	opengwas	EUR	463010	0		""	TRUE
Transport type for commuting to job workplace: Public transport	ukb-b-17155	phenotype	opengwas	EUR	245364	1		""	TRUE
Type of cancer: ICD10: C44.4 Skin of scalp and neck	ukb-b-17174	phenotype	opengwas	EUR	463010	0		""	TRUE
Ice-cream intake	ukb-b-17189	phenotype	opengwas	EUR	64949	1		""	TRUE
Operative procedures - secondary OPCS: Y53.1 Approach to organ under radiological control	ukb-b-17191	phenotype	opengwas	EUR	463010	0		""	TRUE
Eye problems/disorders: Macular degeneration	ukb-b-17194	phenotype	opengwas	EUR	150642	2		""	TRUE
Diagnoses - secondary ICD10: J45.9 Asthma, unspecified	ukb-b-17219	phenotype	opengwas	EUR	463010	22		""	TRUE
Garlic intake	ukb-b-17223	phenotype	opengwas	EUR	64949	0		""	TRUE
Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Hayfever, allergic rhinitis or eczema	ukb-b-17241	phenotype	opengwas	EUR	462013	151		""	TRUE
Non-cancer illness code, self-reported: anxiety/panic attacks	ukb-b-17243	phenotype	opengwas	EUR	462933	0		""	TRUE
Leg predicted mass (left)	ukb-b-17271	phenotype	opengwas	EUR	454799	514		""	TRUE
Operation code: anal surgery	ukb-b-17277	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - main ICD10: R39.8 Other and unspecified symptoms and signs involving the urinary system	ukb-b-17287	phenotype	opengwas	EUR	463010	0		""	TRUE
Sources of admission to hospital (recoded): Usual Place of residence: Living with relatives	ukb-b-17289	phenotype	opengwas	EUR	461393	13		""	TRUE
Leg pain when walking ever disappears while walking	ukb-b-17291	phenotype	opengwas	EUR	17861	0		""	TRUE
Average monthly red wine intake	ukb-b-17300	phenotype	opengwas	EUR	34179	0		""	TRUE
Diagnoses - secondary ICD10: R00.0 Tachycardia, unspecified	ukb-b-17309	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: venlafaxine	ukb-b-17314	phenotype	opengwas	EUR	462933	0		""	TRUE
3mm asymmetry angle (right)	ukb-b-1732	phenotype	opengwas	EUR	94258	1		""	TRUE
Eye problems/disorders: Glaucoma	ukb-b-17324	phenotype	opengwas	EUR	150642	18		""	TRUE
6mm regularity index (right)	ukb-b-1733	phenotype	opengwas	EUR	52728	1		""	TRUE
Diagnoses - secondary ICD10: N81.1 Cystocele	ukb-b-17336	phenotype	opengwas	EUR	463010	0		""	TRUE
Types of spreads/sauces consumed: Hummus	ukb-b-17348	phenotype	opengwas	EUR	64949	0		""	TRUE
Illnesses of siblings: None of the above (group 1)	ukb-b-17360	phenotype	opengwas	EUR	364971	16		""	TRUE
Treatment/medication code: esomeprazole	ukb-b-17371	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment/medication code: bisoprolol	ukb-b-17378	phenotype	opengwas	EUR	462933	2		""	TRUE
Vitamin and mineral supplements: None of the above	ukb-b-17381	phenotype	opengwas	EUR	460351	10		""	TRUE
Treatment/medication code: oxytetracycline	ukb-b-17398	phenotype	opengwas	EUR	462933	2		""	TRUE
Types of spread used on bread/crackers: Normal fat butter on bread/crackers	ukb-b-17402	phenotype	opengwas	EUR	64949	0		""	TRUE
Retinol	ukb-b-17406	phenotype	opengwas	EUR	62991	0		""	TRUE
Trunk fat-free mass	ukb-b-17409	phenotype	opengwas	EUR	454508	571		""	TRUE
Age at menopause (last menstrual period)	ukb-b-17422	phenotype	opengwas	EUR	143819	114		""	TRUE
Operative procedures - secondary OPCS: Y02.2 Insertion of prosthesis into organ NOC	ukb-b-1744	phenotype	opengwas	EUR	463010	3		""	TRUE
Other dessert intake	ukb-b-17441	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - secondary OPCS: Q18.1 Diagnostic endoscopic examination of uterus and biopsy of lesion of uterus	ukb-b-17446	phenotype	opengwas	EUR	463010	0		""	TRUE
Never eat eggs, dairy, wheat, sugar: Eggs or foods containing eggs	ukb-b-17455	phenotype	opengwas	EUR	461046	0		""	TRUE
Diagnoses - main ICD10: R10.3 Pain localised to other parts of lower abdomen	ukb-b-17456	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: E78.5 Hyperlipidaemia, unspecified	ukb-b-17462	phenotype	opengwas	EUR	463010	2		""	TRUE
Heating type(s) in home: Gas central heating	ukb-b-17469	phenotype	opengwas	EUR	152863	0		""	TRUE
Operation code: vaginal prolapse/colposuspension	ukb-b-175	phenotype	opengwas	EUR	462933	1		""	TRUE
Operative procedures - secondary OPCS: Z86.4 Metatarsophalangeal joint of great toe	ukb-b-17501	phenotype	opengwas	EUR	463010	0		""	TRUE
Cancer code, self-reported: cin/pre-cancer cells cervix	ukb-b-17507	phenotype	opengwas	EUR	462933	1		""	TRUE
Sex of baby: Male	ukb-b-17514	phenotype	opengwas	EUR	13493	0		""	TRUE
Operative procedures - secondary OPCS: V55.1 One level of spine	ukb-b-17527	phenotype	opengwas	EUR	463010	1		""	TRUE
Diagnoses - secondary ICD10: E14.9 Without complications	ukb-b-17532	phenotype	opengwas	EUR	463010	1		""	TRUE
Operation code: uterine surgery	ukb-b-17533	phenotype	opengwas	EUR	462933	0		""	TRUE
Types of spreads/sauces consumed: Mayonnaise	ukb-b-17538	phenotype	opengwas	EUR	64949	0		""	TRUE
Pregnant	ukb-b-17553	phenotype	opengwas	EUR	250880	6		""	TRUE
Fruit consumers	ukb-b-17554	phenotype	opengwas	EUR	64949	0		""	TRUE
Types of transport used (excluding work): Cycle	ukb-b-17557	phenotype	opengwas	EUR	460491	9		""	TRUE
Year immigrated to UK (United Kingdom)	ukb-b-17566	phenotype	opengwas	EUR	24050	0		""	TRUE
Why reduced smoking: Doctor's advice	ukb-b-17579	phenotype	opengwas	EUR	14951	0		""	TRUE
Diagnoses - main ICD10: T81.0 Haemorrhage and haematoma complicating a procedure, not elsewhere classified	ukb-b-17587	phenotype	opengwas	EUR	463010	0		""	TRUE
Medication for pain relief, constipation, heartburn: Paracetamol	ukb-b-17595	phenotype	opengwas	EUR	457547	23		""	TRUE
Operative procedures - main OPCS: M42.1 Endoscopic resection of lesion of bladder	ukb-b-17599	phenotype	opengwas	EUR	463010	1		""	TRUE
Mouth/teeth dental problems: None of the above	ukb-b-17601	phenotype	opengwas	EUR	461113	13		""	TRUE
Diagnoses - secondary ICD10: J18.1 Lobar pneumonia, unspecified	ukb-b-1761	phenotype	opengwas	EUR	463010	0		""	TRUE
Heel bone ultrasound T-score, manual entry	ukb-b-17612	phenotype	opengwas	EUR	40613	40		""	TRUE
Treatment/medication code: xalatan 0.005% eye drops	ukb-b-17616	phenotype	opengwas	EUR	462933	5		""	TRUE
Diagnoses - secondary ICD10: R69 Unknown and unspecified causes of morbidity	ukb-b-1762	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-oily fish intake	ukb-b-17627	phenotype	opengwas	EUR	460880	11		""	TRUE
Non-cancer illness code, self-reported: nasal/sinus disorder	ukb-b-1763	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment/medication code: dosulepin	ukb-b-17633	phenotype	opengwas	EUR	462933	0		""	TRUE
Operative procedures - main OPCS: M47.3 Removal of urethral catheter from bladder	ukb-b-17635	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - secondary OPCS: L87.1 Stripping of long saphenous vein	ukb-b-1765	phenotype	opengwas	EUR	463010	7		""	TRUE
Non-cancer illness code, self-reported: multiple sclerosis	ukb-b-17670	phenotype	opengwas	EUR	462933	5		""	TRUE
Operative procedures - secondary OPCS: Z66.5 Lumbar vertebra	ukb-b-17671	phenotype	opengwas	EUR	463010	0		""	TRUE
Fish consumer	ukb-b-17673	phenotype	opengwas	EUR	64949	1		""	TRUE
Treatment/medication code: beclometasone	ukb-b-17681	phenotype	opengwas	EUR	462933	2		""	TRUE
Maternal smoking around birth	ukb-b-17685	phenotype	opengwas	EUR	397732	16		""	TRUE
Illness, injury, bereavement, stress in last 2 years: None of the above	ukb-b-17687	phenotype	opengwas	EUR	459742	2		""	TRUE
Operative procedures - secondary OPCS: Z81.2 Acromioclavicular joint	ukb-b-17708	phenotype	opengwas	EUR	463010	0		""	TRUE
Qualifications: None of the above	ukb-b-17729	phenotype	opengwas	EUR	458079	93		""	TRUE
Operation code: colposcopy +/- biopsy	ukb-b-17733	phenotype	opengwas	EUR	462933	1		""	TRUE
Fractured bone site(s): Other bones	ukb-b-17738	phenotype	opengwas	EUR	460340	2		""	TRUE
Operative procedures - secondary OPCS: Y75.2 Laparoscopic approach to abdominal cavity NEC	ukb-b-17742	phenotype	opengwas	EUR	463010	1		""	TRUE
Operative procedures - secondary OPCS: Y80.3 Inhalation anaesthetic NEC	ukb-b-17763	phenotype	opengwas	EUR	463010	0		""	TRUE
6mm cylindrical power angle (right)	ukb-b-17772	phenotype	opengwas	EUR	84278	1		""	TRUE
Fruitcake intake	ukb-b-17775	phenotype	opengwas	EUR	64949	0		""	TRUE
Operation code: carpal tunnel surgery	ukb-b-17788	phenotype	opengwas	EUR	462933	4		""	TRUE
Diagnoses - secondary ICD10: M81.99 Osteoporosis, unspecified (Site unspecified)	ukb-b-17796	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: BURNLEY, PENDLE AND ROSSENDALE PCT	ukb-b-17798	phenotype	opengwas	EUR	463010	0		""	TRUE
Fruit smoothie intake	ukb-b-1780	phenotype	opengwas	EUR	64942	1		""	TRUE
Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Cholesterol lowering medication	ukb-b-17805	phenotype	opengwas	EUR	249710	41		""	TRUE
Caffeine drink within last hour	ukb-b-17814	phenotype	opengwas	EUR	424873	0		""	TRUE
Smoking compared to 10 years previous	ukb-b-17820	phenotype	opengwas	EUR	36019	0		""	TRUE
Diagnoses - secondary ICD10: Y83.8 Other surgical procedures	ukb-b-17823	phenotype	opengwas	EUR	463010	0		""	TRUE
